ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:38 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:19:39 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: kauditd_printk_skb: 49 callbacks suppressed
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.374:880): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.374:881): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.450:882): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.470:883): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.486:884): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.506:885): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.518:886): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.538:887): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.554:888): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk kernel: audit: type=1326 audit(1691529616.570:889): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:16 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
